"endTime","artistName","trackName","msPlayed"
"2021-09-11 23:52","Rush","Totem - 2004 Remaster",20749
"2021-09-11 23:56","Queen","Play The Game - Live At The Montreal Forum / November 1981",237428
"2021-09-12 00:03","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",473277
"2021-09-12 00:05","Queen","Killer Queen - Live At The Montreal Forum / November 1981",119946
"2021-09-12 00:08","Queen","I'm In Love With My Car - Live At The Montreal Forum / November 1981",123244
"2021-09-12 00:12","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981",285841
"2021-09-12 00:17","Queen","Save Me - Live At The Montreal Forum / November 1981",254583
"2021-09-12 00:22","Queen","Now I'm Here - Live At The Montreal Forum / November 1981",331399
"2021-09-12 00:25","Queen","Dragon Attack - Live At The Montreal Forum / November 1981",191534
"2021-09-12 00:27","Queen","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981",112965
"2021-09-12 00:31","Queen","Under Pressure - Live At The Montreal Forum / November 1981",230008
"2021-09-12 00:35","Queen","Keep Yourself Alive - Live At The Montreal Forum / November 1981",209109
"2021-09-12 00:38","Queen","Drum And Tympani Solo - Live At The Montreal Forum / November 1981",180075
"2021-09-12 00:43","Queen","Guitar Solo - Live At The Montreal Forum / November 1981",311030
"2021-09-12 00:45","Queen","Flash - Live At The Montreal Forum / November 1981",131114
"2021-09-12 00:47","Queen","The Hero - Live At The Montreal Forum / November 1981",111235
"2021-09-12 00:51","Queen","Crazy Little Thing Called Love - Live At The Montreal Forum / November 1981",255480
"2021-09-12 00:54","Queen","Jailhouse Rock - Live At The Montreal Forum / November 1981",152525
"2021-09-12 00:59","Queen","Bohemian Rhapsody - Live At The Montreal Forum / November 1981",328749
"2021-09-12 01:03","Queen","Tie Your Mother Down - Live At The Montreal Forum / November 1981",232721
"2021-09-12 01:07","Queen","Another One Bites The Dust - Live At The Montreal Forum / November 1981",240111
"2021-09-12 01:11","Queen","Sheer Heart Attack - Live At The Montreal Forum / November 1981",233615
"2021-09-12 01:13","Queen","We Will Rock You - Live At The Montreal Forum / November 1981",129235
"2021-09-12 01:17","Queen","We Are The Champions - Live At The Montreal Forum / November 1981",207435
"2021-09-12 01:18","Queen","God Save The Queen - Live At The Montreal Forum / November 1981",87487
"2021-09-12 14:51","Data Hackers","Tendências de Data Science para 2019 - Episódio 07 - Data Hackers Podcast",4037005
"2021-09-12 16:37","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981",168693
"2021-09-12 16:41","Queen","Play The Game - Live At The Montreal Forum / November 1981",237466
"2021-09-12 16:49","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",473306
"2021-09-12 16:51","Queen","Killer Queen - Live At The Montreal Forum / November 1981",119933
"2021-09-12 16:53","Queen","I'm In Love With My Car - Live At The Montreal Forum / November 1981",123333
"2021-09-12 16:57","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981",285933
"2021-09-12 17:02","Queen","Save Me - Live At The Montreal Forum / November 1981",254733
"2021-09-12 17:07","Queen","Now I'm Here - Live At The Montreal Forum / November 1981",331600
"2021-09-12 17:10","Queen","Dragon Attack - Live At The Montreal Forum / November 1981",191760
"2021-09-12 17:12","Queen","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981",113106
"2021-09-12 17:16","Queen","Under Pressure - Live At The Montreal Forum / November 1981",230120
"2021-09-12 17:20","Queen","Keep Yourself Alive - Live At The Montreal Forum / November 1981",209293
"2021-09-12 17:23","Queen","Drum And Tympani Solo - Live At The Montreal Forum / November 1981",180066
"2021-09-12 17:28","Queen","Guitar Solo - Live At The Montreal Forum / November 1981",311186
"2021-09-12 17:30","Queen","Flash - Live At The Montreal Forum / November 1981",131146
"2021-09-12 17:32","Queen","The Hero - Live At The Montreal Forum / November 1981",111440
"2021-09-12 17:36","Queen","Crazy Little Thing Called Love - Live At The Montreal Forum / November 1981",255600
"2021-09-12 17:39","Queen","Jailhouse Rock - Live At The Montreal Forum / November 1981",152600
"2021-09-12 17:44","Queen","Bohemian Rhapsody - Live At The Montreal Forum / November 1981",328933
"2021-09-12 17:48","Queen","Tie Your Mother Down - Live At The Montreal Forum / November 1981",232933
"2021-09-13 00:09","Data Hackers","Nubank e EBANX: como é trabalhar com Data Science em Fintechs - Episódio 08 - Data Hackers Podcast",1170
"2021-09-13 13:12","Data Hackers","Nubank e EBANX: como é trabalhar com Data Science em Fintechs - Episódio 08 - Data Hackers Podcast",1094601
"2021-09-13 13:39","Data Hackers","Nubank e EBANX: como é trabalhar com Data Science em Fintechs - Episódio 08 - Data Hackers Podcast",1384631
"2021-09-14 00:43","Data Hackers","Jornalismo de Dados no Estadão - Episódio 09 - Data Hackers Podcast",1029
"2021-09-14 00:57","Data Hackers","O que um Engenheiro de Dados faz? - Episódio 04 - Data Hackers Podcast",0
"2021-09-14 00:57","Data Hackers","Como criar um time de Data Science - Episódio 05 - Data Hackers Podcast",151
"2021-09-14 00:58","Data Hackers","Como criar um time de Data Science - Episódio 05 - Data Hackers Podcast",1158
"2021-09-14 11:42","Data Hackers","Jornalismo de Dados no Estadão - Episódio 09 - Data Hackers Podcast",2585492
"2021-09-14 11:50","Data Hackers","Jornalismo de Dados no Estadão - Episódio 09 - Data Hackers Podcast",502700
"2021-09-15 13:07","Data Hackers","Kaggle: como vencer competições de Machine Learning — Data Hackers Podcast 10",811
"2021-09-15 14:08","Data Hackers","Kaggle: como vencer competições de Machine Learning — Data Hackers Podcast 10",3568090
"2021-09-15 14:09","Data Hackers","Kaggle: como vencer competições de Machine Learning — Data Hackers Podcast 10",70579
"2021-09-16 13:39","Data Hackers","Carreira em Data Science — Data Hackers Podcast 11",1416
"2021-09-16 14:41","Data Hackers","Carreira em Data Science — Data Hackers Podcast 11",4169258
"2021-09-17 01:28","Data Hackers","Aprendizado e o futuro da educação - Data Hackers Podcast 12",2783
"2021-09-17 02:33","Data Hackers","Aprendizado e o futuro da educação - Data Hackers Podcast 12",3928143
"2021-09-19 00:38","Blue Öyster Cult","Box in My Head",225181
"2021-09-19 00:52","Blue Öyster Cult","Tainted Blood",257654
"2021-09-19 00:57","Blue Öyster Cult","Nightmare Epiphany",330684
"2021-09-19 01:02","Blue Öyster Cult","Edge of the World",292326
"2021-09-19 01:07","Blue Öyster Cult","The Machine",254907
"2021-09-19 01:11","Blue Öyster Cult","Train True (Lennie's Song)",237228
"2021-09-19 01:15","Blue Öyster Cult","The Return of St. Cecilia",252882
"2021-09-19 01:20","Blue Öyster Cult","Stand and Fight",288506
"2021-09-19 01:24","Blue Öyster Cult","Florida Man",248635
"2021-09-19 01:30","Blue Öyster Cult","The Alchemist",360310
"2021-09-19 01:35","Blue Öyster Cult","Secret Road",324203
"2021-09-19 01:39","Blue Öyster Cult","There's a Crime",217243
"2021-09-19 01:42","Blue Öyster Cult","Fight",192410
"2021-09-19 15:42","Blue Öyster Cult","Godzilla",221400
"2021-09-19 15:46","Blue Öyster Cult","Florida Man",248635
"2021-09-19 15:50","Blue Öyster Cult","Death Valley Nights",248320
"2021-09-19 15:55","Blue Öyster Cult","O.D.'d On Life Itself",286786
"2021-09-19 15:59","Blue Öyster Cult","Sole Survivor",246640
"2021-09-19 16:03","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222773
"2021-09-19 16:09","Blue Öyster Cult","Black Blade",399106
"2021-09-19 16:13","Blue Öyster Cult","Eyes on Fire",236533
"2021-09-19 16:18","Blue Öyster Cult","Take Me Away",271680
"2021-09-19 16:22","Blue Öyster Cult","Cities On Flame with Rock and Roll",242640
"2021-09-19 16:27","Blue Öyster Cult","(Don't Fear) The Reaper",308120
"2021-09-19 16:29","Blue Öyster Cult","This Ain't the Summer of Love",140933
"2021-09-19 16:32","Blue Öyster Cult","Screams",190133
"2021-09-19 16:37","Blue Öyster Cult","After Dark",265973
"2021-09-19 16:42","Blue Öyster Cult","Nosferatu",321480
"2021-09-19 16:47","Blue Öyster Cult","Edge of the World",292326
"2021-09-19 16:51","Blue Öyster Cult","In Thee",230146
"2021-09-19 16:56","Blue Öyster Cult","Cities On Flame - Live 1979",299116
"2021-09-19 16:59","Blue Öyster Cult","Then Came the Last Days of May",210546
"2021-09-19 17:05","Blue Öyster Cult","Golden Age of Leather",352080
"2021-09-19 17:11","Blue Öyster Cult","Dominance and Submission",322173
"2021-09-19 17:15","Blue Öyster Cult","ME 262",285693
"2021-09-19 17:22","Blue Öyster Cult","Astronomy",383973
"2021-09-19 17:26","Blue Öyster Cult","Fire of Unknown Origin",251440
"2021-09-19 17:39","Blue Öyster Cult","Fallen Angel",194906
"2021-09-19 17:43","Blue Öyster Cult","The Red & the Black",263226
"2021-09-19 17:46","Blue Öyster Cult","She's as Beautiful as a Foot",176240
"2021-09-19 17:46","Blue Öyster Cult","Sinful Love",9416
"2021-09-19 17:52","Blue Öyster Cult","Golden Age of Leather",352080
"2021-09-19 17:57","Blue Öyster Cult","O.D.'d On Life Itself",286786
"2021-09-19 18:03","Blue Öyster Cult","Astronomy",383973
"2021-09-19 18:09","Blue Öyster Cult","She's as Beautiful as a Foot",176240
"2021-09-19 18:13","Blue Öyster Cult","After Dark",265973
"2021-09-19 18:20","Blue Öyster Cult","Born To Be Wild - Live 1979",378276
"2021-09-19 22:17","Blue Öyster Cult","Tattoo Vampire",13060
"2021-09-19 22:17","Blue Öyster Cult","Godzilla",2260
"2021-09-19 22:23","Blue Öyster Cult","Born To Be Wild - Live 1979",380565
"2021-09-19 22:26","Blue Öyster Cult","Fallen Angel",194906
"2021-09-19 22:31","Blue Öyster Cult","Joan Crawford",294266
"2021-09-19 22:36","Blue Öyster Cult","ME 262",285693
"2021-09-19 22:40","Blue Öyster Cult","Godzilla",221400
"2021-09-19 22:44","Blue Öyster Cult","Sole Survivor",246640
"2021-09-19 22:48","Blue Öyster Cult","Death Valley Nights",248320
"2021-09-19 22:52","Blue Öyster Cult","Florida Man",248635
"2021-09-19 22:56","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222773
"2021-09-19 23:00","Blue Öyster Cult","The Red & the Black",263226
"2021-09-19 23:04","Blue Öyster Cult","Sinful Love",208693
"2021-09-19 23:06","Blue Öyster Cult","Dominance and Submission",103598
"2021-09-20 01:29","Data Hackers","As maiores tretas e polêmicas no mundo de Dados - Data Hackers Podcast 13",1416
"2021-09-20 01:34","Blue Öyster Cult","Box in My Head",224995
"2021-09-20 01:34","Blue Öyster Cult","Tainted Blood",566
"2021-09-20 01:40","Blue Öyster Cult","Nightmare Epiphany",329770
"2021-09-20 01:44","Blue Öyster Cult","Edge of the World",292090
"2021-09-20 01:45","Blue Öyster Cult","The Machine",9428
"2021-09-20 01:51","Blue Öyster Cult","The Alchemist",359800
"2021-09-20 01:56","Blue Öyster Cult","Secret Road",324050
"2021-09-20 02:00","Blue Öyster Cult","There's a Crime",217170
"2021-09-20 02:03","Blue Öyster Cult","Fight",186219
"2021-09-20 02:07","Blue Öyster Cult","Train True (Lennie's Song)",237156
"2021-09-20 16:42","Blue Öyster Cult","Box in My Head",225181
"2021-09-20 16:43","Blue Öyster Cult","Train True (Lennie's Song)",6778
"2021-09-20 16:56","Blue Öyster Cult","Nightmare Epiphany",330684
"2021-09-20 17:01","Blue Öyster Cult","Edge of the World",292326
"2021-09-20 17:05","Blue Öyster Cult","The Machine",254907
"2021-09-20 17:06","Blue Öyster Cult","Train True (Lennie's Song)",7531
"2021-09-21 12:41","Blue Öyster Cult","That Was Me",198638
"2021-09-21 12:45","Blue Öyster Cult","Box in My Head",225181
"2021-09-21 12:49","Blue Öyster Cult","Tainted Blood",257654
"2021-09-21 12:56","Blue Öyster Cult","Nightmare Epiphany",116166
"2021-09-21 19:31","Blue Öyster Cult","Nightmare Epiphany",330684
"2021-09-21 19:35","Blue Öyster Cult","Edge of the World",292326
"2021-09-21 19:40","Blue Öyster Cult","The Machine",254907
"2021-09-21 19:44","Blue Öyster Cult","Train True (Lennie's Song)",237228
"2021-09-21 19:48","Blue Öyster Cult","The Return of St. Cecilia",252882
"2021-09-21 19:53","Blue Öyster Cult","Stand and Fight",288506
"2021-09-21 19:57","Blue Öyster Cult","Florida Man",248635
"2021-09-21 20:03","Blue Öyster Cult","The Alchemist",360310
"2021-09-21 20:09","Blue Öyster Cult","Secret Road",324203
"2021-09-21 20:12","Blue Öyster Cult","There's a Crime",217243
"2021-09-21 20:16","Blue Öyster Cult","Fight",192410
"2021-09-21 22:15","Rush","Finding My Way",305933
"2021-09-21 22:18","Rush","Need Some Love",139640
"2021-09-21 22:22","Rush","Take A Friend",264066
"2021-09-22 02:22","Rush","Here Again",163430
"2021-09-22 21:16","Blue Öyster Cult","Nosferatu",321326
"2021-09-22 21:57","Blue Öyster Cult","Take Me Away",0
"2021-09-22 22:00","Blue Öyster Cult","Fight",191606
"2021-09-23 12:00","Blue Öyster Cult","Edge of the World",22217
"2021-09-23 12:20","Blue Öyster Cult","ME 262",299
"2021-09-23 12:20","Blue Öyster Cult","Edge of the World",269435
"2021-09-23 12:21","Blue Öyster Cult","Edge of the World",3389
"2021-09-23 12:21","Blue Öyster Cult","Nightmare Epiphany",18
"2021-09-23 12:24","Blue Öyster Cult","Box in My Head",224973
"2021-09-23 15:23","Blue Öyster Cult","Florida Man",199922
"2021-09-23 15:28","Blue Öyster Cult","Florida Man",48643
"2021-09-23 15:31","Blue Öyster Cult","Fight",192220
"2021-09-23 15:37","Blue Öyster Cult","The Alchemist",359790
"2021-09-23 15:42","Blue Öyster Cult","Tainted Blood",257591
"2021-09-24 11:43","Blue Öyster Cult","There's a Crime",149299
"2021-09-24 11:49","Rush","The Enemy Within - Live - Grace Under Pressure Tour",288164
"2021-09-24 11:56","Rush","The Weapon - Live - Grace Under Pressure Tour",461983
"2021-09-24 12:01","Rush","Witch Hunt - Live - Grace Under Pressure Tour",279987
"2021-09-25 21:02","Rush","New World Man - Live - Grace Under Pressure Tour",12224
"2021-09-25 21:06","Blue Öyster Cult","That Was Me",198590
"2021-09-25 21:10","Blue Öyster Cult","Box in My Head",224920
"2021-09-25 21:14","Blue Öyster Cult","Tainted Blood",257576
"2021-09-25 21:19","Blue Öyster Cult","Nightmare Epiphany",329959
"2021-09-25 21:24","Blue Öyster Cult","Edge of the World",292093
"2021-09-25 21:29","Blue Öyster Cult","The Machine",254690
"2021-09-25 21:33","Blue Öyster Cult","Train True (Lennie's Song)",237200
"2021-09-25 21:37","Blue Öyster Cult","The Return of St. Cecilia",252800
"2021-09-25 21:42","Blue Öyster Cult","Stand and Fight",288478
"2021-09-25 21:46","Blue Öyster Cult","Florida Man",248530
"2021-09-25 21:52","Blue Öyster Cult","The Alchemist",359919
"2021-09-25 21:57","Blue Öyster Cult","Secret Road",324013
"2021-09-25 22:01","Blue Öyster Cult","There's a Crime",217079
"2021-09-25 22:04","Blue Öyster Cult","Fight",192260
"2021-09-25 22:10","Blue Öyster Cult","(Don't Fear) The Reaper",308046
"2021-09-25 22:14","Blue Öyster Cult","Death Valley Nights",248320
"2021-09-25 22:20","Blue Öyster Cult","The Alchemist",359954
"2021-09-25 22:25","Blue Öyster Cult","Take Me Away",271600
"2021-09-25 22:28","Blue Öyster Cult","Transmaniacon MC",199996
"2021-09-25 22:32","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222590
"2021-09-25 22:35","Blue Öyster Cult","Sinful Love",208478
"2021-09-25 22:40","Blue Öyster Cult","Tainted Blood",257620
"2021-09-25 22:44","Blue Öyster Cult","Veteran of the Psychic Wars",289399
"2021-09-25 22:45","Blue Öyster Cult","Cities On Flame - Live 1979",42818
"2021-09-27 12:36","Blue Öyster Cult","Redeemed",21798
"2021-09-27 12:39","Blue Öyster Cult","That Was Me",198557
"2021-09-27 12:43","Blue Öyster Cult","Box in My Head",225063
"2021-09-27 12:47","Blue Öyster Cult","Tainted Blood",257587
"2021-09-27 12:53","Blue Öyster Cult","Nightmare Epiphany",329818
"2021-09-27 12:58","Blue Öyster Cult","Edge of the World",292276
"2021-09-27 13:02","Blue Öyster Cult","The Machine",254759
"2021-09-27 13:06","Blue Öyster Cult","Train True (Lennie's Song)",237051
"2021-09-27 13:10","Blue Öyster Cult","The Return of St. Cecilia",252832
"2021-09-27 13:15","Blue Öyster Cult","Stand and Fight",288228
"2021-09-27 13:19","Blue Öyster Cult","Florida Man",248514
"2021-09-27 13:25","Blue Öyster Cult","The Alchemist",359984
"2021-09-27 13:31","Blue Öyster Cult","Secret Road",324144
"2021-09-27 13:34","Blue Öyster Cult","There's a Crime",216958
"2021-09-27 13:38","Blue Öyster Cult","Fight",192365
"2021-09-27 13:54","Queen","Play The Game - Live At The Montreal Forum / November 1981",237320
"2021-09-27 14:02","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",473138
"2021-09-27 14:04","Queen","Killer Queen - Live At The Montreal Forum / November 1981",119714
"2021-09-27 14:06","Queen","I'm In Love With My Car - Live At The Montreal Forum / November 1981",123096
"2021-09-27 14:11","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981",285836
"2021-09-27 14:15","Queen","Save Me - Live At The Montreal Forum / November 1981",254528
"2021-09-27 14:21","Queen","Now I'm Here - Live At The Montreal Forum / November 1981",331499
"2021-09-27 14:24","Queen","Dragon Attack - Live At The Montreal Forum / November 1981",191748
"2021-09-27 14:26","Queen","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981",112976
"2021-09-28 12:05","Queen","Under Pressure - Live At The Montreal Forum / November 1981",75448
"2021-09-28 12:08","Blue Öyster Cult","That Was Me",198446
"2021-09-28 12:12","Blue Öyster Cult","Box in My Head",225137
"2021-09-28 12:12","Blue Öyster Cult","Tainted Blood",1373
"2021-09-28 12:18","Blue Öyster Cult","Nightmare Epiphany",329784
"2021-09-28 12:22","Blue Öyster Cult","Edge of the World",292059
"2021-09-28 12:27","Blue Öyster Cult","The Machine",254888
"2021-09-28 12:31","Blue Öyster Cult","Train True (Lennie's Song)",237088
"2021-09-28 12:35","Blue Öyster Cult","The Return of St. Cecilia",252636
"2021-09-28 12:40","Blue Öyster Cult","Stand and Fight",288332
"2021-09-28 12:44","Blue Öyster Cult","Florida Man",248448
"2021-09-28 12:50","Blue Öyster Cult","The Alchemist",359785
"2021-09-28 12:55","Blue Öyster Cult","Secret Road",324033
"2021-09-28 12:59","Blue Öyster Cult","There's a Crime",217066
"2021-09-28 13:02","Blue Öyster Cult","Fight",192235
"2021-10-02 00:55","Blue Öyster Cult","That Was Me",198479
"2021-10-02 01:00","Blue Öyster Cult","Tainted Blood",257600
"2021-10-02 01:05","Blue Öyster Cult","Edge of the World",292159
"2021-10-02 01:09","Blue Öyster Cult","Florida Man",248621
"2021-10-02 01:13","Blue Öyster Cult","Train True (Lennie's Song)",237090
"2021-10-02 01:18","Blue Öyster Cult","Nightmare Epiphany",329845
"2021-10-02 01:22","Blue Öyster Cult","There's a Crime",217007
"2021-10-02 01:25","Blue Öyster Cult","Fight",192339
"2021-10-02 01:29","Blue Öyster Cult","Box in My Head",224980
"2021-10-02 01:34","Blue Öyster Cult","Secret Road",324209
"2021-10-02 01:39","Blue Öyster Cult","The Machine",254630
"2021-10-02 13:09","Blue Öyster Cult","The Return of St. Cecilia",47165
"2021-10-02 13:14","Blue Öyster Cult","The Return of St. Cecilia",250381
"2021-10-02 13:19","Blue Öyster Cult","Edge of the World",292244
"2021-10-02 13:23","Blue Öyster Cult","Florida Man",248486
"2021-10-02 13:26","Blue Öyster Cult","Fight",192305
"2021-10-02 13:30","Blue Öyster Cult","Tainted Blood",257630
"2021-10-02 13:36","Blue Öyster Cult","Nightmare Epiphany",329818
"2021-10-02 13:40","Blue Öyster Cult","There's a Crime",217080
"2021-10-02 13:44","Blue Öyster Cult","The Machine",254730
"2021-10-04 00:38","Blue Öyster Cult","Tainted Blood",257654
"2021-10-04 00:43","Blue Öyster Cult","Stand and Fight",288506
"2021-10-04 00:48","Blue Öyster Cult","Nightmare Epiphany",330684
"2021-10-04 00:51","Blue Öyster Cult","Fight",192410
"2021-10-04 00:55","Blue Öyster Cult","There's a Crime",217243
"2021-10-04 01:00","Blue Öyster Cult","Edge of the World",292326
"2021-10-04 01:04","Blue Öyster Cult","The Return of St. Cecilia",252882
"2021-10-04 01:04","Blue Öyster Cult","Box in My Head",250
"2021-10-04 12:38","Blue Öyster Cult","Stand and Fight",169699
"2021-10-04 12:42","Blue Öyster Cult","Box in My Head",224902
"2021-10-04 12:46","Blue Öyster Cult","Train True (Lennie's Song)",236988
"2021-10-04 12:49","Blue Öyster Cult","There's a Crime",217047
"2021-10-04 12:55","Blue Öyster Cult","Secret Road",324108
"2021-10-04 13:03","Blue Öyster Cult","Stand and Fight",288391
"2021-10-04 13:06","Blue Öyster Cult","That Was Me",198583
"2021-10-04 13:10","Blue Öyster Cult","Fight",192395
"2021-10-04 13:14","Blue Öyster Cult","Florida Man",248601
"2021-10-04 13:20","Blue Öyster Cult","The Alchemist",359767
"2021-10-04 13:25","Blue Öyster Cult","Edge of the World",292211
"2021-10-04 13:29","Blue Öyster Cult","Tainted Blood",257541
"2021-10-04 13:35","Blue Öyster Cult","Nightmare Epiphany",329738
"2021-10-04 13:40","Blue Öyster Cult","The Machine",248080
"2021-10-04 13:45","Blue Öyster Cult","Veteran of the Psychic Wars",289584
"2021-10-04 13:52","Blue Öyster Cult","Astronomy",383805
"2021-10-04 13:56","Blue Öyster Cult","ME 262",285670
"2021-10-04 14:00","Blue Öyster Cult","Florida Man",248411
"2021-10-04 14:06","Blue Öyster Cult","When the War Comes Home",26537
"2021-10-04 14:06","Blue Öyster Cult","(Don't Fear) The Reaper",307990
"2021-10-04 14:10","Blue Öyster Cult","In Thee",229970
"2021-10-04 14:15","Blue Öyster Cult","Take Me Away",271472
"2021-10-04 14:18","Blue Öyster Cult","Then Came the Last Days of May",209871
"2021-10-04 14:22","Blue Öyster Cult","Sinful Love",208680
"2021-10-04 14:24","Blue Öyster Cult","Tattoo Vampire",159731
"2021-10-04 14:28","Blue Öyster Cult","Dancin' In the Ruins",241460
"2021-10-04 14:32","Blue Öyster Cult","Cities On Flame with Rock and Roll",242640
"2021-10-04 14:40","Blue Öyster Cult","Shooting Shark",430180
"2021-10-04 14:43","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222750
"2021-10-04 18:48","Blue Öyster Cult","Golden Age of Leather",54866
"2021-10-04 18:54","Blue Öyster Cult","Golden Age of Leather",297070
"2021-10-04 18:58","Blue Öyster Cult","Dancin' In the Ruins",241370
"2021-10-04 19:03","Blue Öyster Cult","Veteran of the Psychic Wars",289421
"2021-10-04 19:06","Blue Öyster Cult","Fight",192179
"2021-10-04 19:09","Blue Öyster Cult","Fireworks",192110
"2021-10-04 19:14","Blue Öyster Cult","Florida Man",248379
"2021-10-04 19:17","Blue Öyster Cult","Stairway to the Stars",222549
"2021-10-04 19:22","Blue Öyster Cult","Fire of Unknown Origin",251441
"2021-10-04 19:24","Blue Öyster Cult","Tattoo Vampire",159956
"2021-10-05 23:23","Blue Öyster Cult","Take Me Away",262211
"2021-10-06 12:53","Blue Öyster Cult","Take Me Away",269995
"2021-10-06 12:57","Blue Öyster Cult","That Was Me",198509
"2021-10-06 13:01","Blue Öyster Cult","Dancin' In the Ruins",241539
"2021-10-06 13:04","Blue Öyster Cult","Then Came the Last Days of May",209850
"2021-10-06 13:10","Blue Öyster Cult","Flaming Telepaths",318650
"2021-10-06 13:16","Blue Öyster Cult","Astronomy",383945
"2021-10-06 13:19","Blue Öyster Cult","Tattoo Vampire",159972
"2021-10-06 13:23","Blue Öyster Cult","Stairway to the Stars",222659
"2021-10-06 13:26","Blue Öyster Cult","Godzilla",221155
"2021-10-06 13:33","Blue Öyster Cult","Burnin' for You",270790
"2021-10-06 13:37","Blue Öyster Cult","Florida Man",248485
"2021-10-06 13:40","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222527
"2021-10-06 13:45","Blue Öyster Cult","Death Valley Nights",248300
"2021-10-06 13:49","Blue Öyster Cult","Career of Evil",238950
"2021-10-06 13:53","Blue Öyster Cult","Redeemed",231327
"2021-10-06 13:57","Blue Öyster Cult","I Love the Night",263858
"2021-10-06 14:02","Blue Öyster Cult","Dominance and Submission",322170
"2021-10-06 14:07","Blue Öyster Cult","ME 262",285580
"2021-10-07 01:14","Blue Öyster Cult","Veteran of the Psychic Wars",249970
"2021-10-07 01:18","Blue Öyster Cult","That Was Me",198608
"2021-10-07 01:22","Blue Öyster Cult","Box in My Head",224880
"2021-10-07 01:26","Blue Öyster Cult","Tainted Blood",257430
"2021-10-07 01:46","Blue Öyster Cult","Nightmare Epiphany",329870
"2021-10-07 01:51","Blue Öyster Cult","Edge of the World",292100
"2021-10-07 01:51","Blue Öyster Cult","The Machine",19039
"2021-10-07 01:56","Blue Öyster Cult","Veteran of the Psychic Wars",289529
"2021-10-07 02:02","Blue Öyster Cult","Astronomy",383939
"2021-10-07 02:06","Blue Öyster Cult","Cities On Flame with Rock and Roll",242409
"2021-10-07 12:34","Blue Öyster Cult","Florida Man",223383
"2021-10-07 12:37","Rush","Closer To The Heart",171839
"2021-10-07 12:53","Rush","Xanadu",664614
"2021-10-07 12:58","Rush","Freewill",321651
"2021-10-07 13:02","Rush","A Passage To Bangkok",214694
"2021-10-07 13:07","Rush","Turn The Page",294905
"2021-10-07 13:11","Rush","Force Ten",271193
"2021-10-07 13:16","Rush","Distant Early Warning",296669
"2021-10-07 13:21","Rush","Dreamline - 2004 Remaster",276532
"2021-10-07 13:26","Rush","Finding My Way",305668
"2021-10-07 13:31","Rush","Vital Signs",285949
"2021-10-07 13:36","Rush","Nobody's Hero - 2004 Remaster",294017
"2021-10-07 13:42","Rush","Marathon",369409
"2021-10-10 01:59","Rush","Tom Sawyer",46831
"2021-10-10 02:03","Rush","Tom Sawyer",229907
"2021-10-10 02:07","Rush","Driven - 2004 Remaster",266482
"2021-10-10 02:13","Rush","The Big Money",334440
"2021-10-10 02:24","Rush","La Villa Strangiato",574503
"2021-10-10 02:29","Rush","Dreamline - 2004 Remaster",276482
"2021-10-10 02:34","Rush","Time Stand Still",308730
"2021-10-10 02:39","Rush","Roll the Bones - 2004 Remaster",329638
"2021-10-10 02:44","Rush","Manhattan Project",304680
"2021-10-10 23:05","Rush","The Trees",49870
"2021-10-10 23:09","Blue Öyster Cult","That Was Me",198468
"2021-10-10 23:12","Blue Öyster Cult","Fight",192186
"2021-10-10 23:18","Blue Öyster Cult","The Alchemist",359761
"2021-10-10 23:22","Blue Öyster Cult","Box in My Head",225142
"2021-10-10 23:27","Blue Öyster Cult","Secret Road",324175
"2021-10-10 23:31","Blue Öyster Cult","There's a Crime",216990
"2021-10-10 23:36","Blue Öyster Cult","Edge of the World",292270
"2021-10-10 23:40","Blue Öyster Cult","The Machine",254722
"2021-10-10 23:44","Blue Öyster Cult","Florida Man",248552
"2021-10-10 23:49","Blue Öyster Cult","Stand and Fight",288346
"2021-10-10 23:53","Blue Öyster Cult","Train True (Lennie's Song)",237182
"2021-10-10 23:59","Blue Öyster Cult","Nightmare Epiphany",329936
"2021-10-11 00:03","Blue Öyster Cult","Tainted Blood",257422
"2021-10-11 00:07","Blue Öyster Cult","The Return of St. Cecilia",252788
"2021-10-11 00:09","Queen","The Hero - Live At The Montreal Forum / November 1981",111312
"2021-10-11 00:12","Queen","Dragon Attack - Live At The Montreal Forum / November 1981",191709
"2021-10-11 00:15","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981",168676
"2021-10-11 00:19","Queen","Play The Game - Live At The Montreal Forum / November 1981",237415
"2021-10-11 00:27","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",473297
"2021-10-11 00:29","Queen","Killer Queen - Live At The Montreal Forum / November 1981",119929
